Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
2014/12/15,1.941,0.147,2.476,2.321,5.34,1.399
2014/12/16,1.937,0.144,2.479,2.306,5.335,1.396
2014/12/17,1.934,0.14,2.47,2.297,5.316,1.403
2014/12/18,1.979,0.14,2.452,2.314,5.337,1.49
2014/12/19,1.935,0.136,2.47,2.339,5.354,1.381
2014/12/20,1.934,0.139,2.463,2.332,5.354,1.381
2014/12/21,2.039,0.139,2.449,2.365,5.378,1.591
2014/12/22,2.024,0.137,2.444,2.357,5.308,1.583
2014/12/23,1.962,0.131,2.455,2.341,5.311,1.455
2014/12/24,1.988,0.132,2.455,2.366,5.352,1.491
2014/12/25,2.004,0.132,2.455,2.369,5.365,1.519
2014/12/26,2.022,0.127,2.46,2.375,5.384,1.552
2014/12/27,1.968,0.119,2.468,2.242,5.394,1.48
2014/12/28,1.811,0.109,2.477,1.937,5.068,1.337
2014/12/29,1.451,0.089,2.026,0.972,4.91,1.035
2014/12/30,1.411,0.09,2.096,1.034,4.644,0.985
2014/12/31,1.399,0.1,2.235,1.065,4.376,0.988
2015/01/01,1.412,0.103,2.29,1.154,4.277,1.0
2015/01/02,1.447,0.106,2.323,1.225,4.369,1.019
2015/01/03,1.459,0.117,2.392,1.294,4.513,0.965
2015/01/04,1.652,0.167,2.543,1.605,4.827,1.141
2015/01/05,1.604,0.171,2.653,1.705,5.004,0.934
2015/01/06,1.586,0.175,2.675,1.62,5.05,0.907
2015/01/07,1.587,0.18,2.706,1.519,5.101,0.922
2015/01/08,1.534,0.145,2.744,1.586,5.178,0.769
2015/01/09,1.579,0.164,2.781,1.707,5.233,0.796
2015/01/10,1.592,0.174,2.824,1.707,5.28,0.799
2015/01/11,1.769,0.173,2.866,2.532,5.423,0.851
2015/01/12,1.812,0.174,2.913,2.539,5.497,0.91
2015/01/13,1.822,0.181,2.959,2.583,5.55,0.892
2015/01/14,1.92,0.187,2.979,2.688,5.541,1.061
2015/01/15,2.049,0.197,2.909,2.758,5.679,1.287
2015/01/16,2.115,0.205,3.034,2.795,5.792,1.358
2015/01/17,2.165,0.215,3.088,2.848,5.866,1.412
2015/01/18,2.195,0.225,3.118,2.903,5.879,1.446
2015/01/19,2.23,0.234,3.137,2.96,5.949,1.476
2015/01/20,2.178,0.215,3.131,2.944,5.687,1.446
2015/01/21,2.196,0.218,3.191,2.902,5.768,1.465
2015/01/22,2.269,0.232,3.213,2.904,6.117,1.518
2015/01/23,2.296,0.24,3.288,2.896,6.146,1.555
2015/01/24,2.333,0.253,3.356,2.926,6.291,1.568
2015/01/25,2.209,0.25,2.89,2.329,6.468,1.553
2015/01/26,2.126,0.264,3.089,1.766,6.5,1.516
2015/01/27,2.167,0.28,3.161,1.751,6.648,1.55
2015/01/28,2.214,0.296,3.262,1.79,6.747,1.586
2015/01/29,2.473,0.371,3.842,2.696,6.973,1.628
2015/01/30,2.563,0.394,3.724,2.664,6.928,1.86
2015/01/31,2.492,0.356,3.401,2.293,6.914,1.916
2015/02/01,2.725,0.401,3.797,2.259,6.871,2.343
2015/02/02,2.901,0.424,3.878,2.313,6.973,2.649
2015/02/03,2.885,0.437,3.854,2.365,6.796,2.645
2015/02/04,2.752,0.457,3.501,2.333,6.594,2.49
2015/02/05,2.814,0.484,3.752,2.406,6.491,2.564
2015/02/06,2.888,0.516,3.949,2.487,6.707,2.588
2015/02/07,2.98,0.549,4.228,2.584,6.795,2.662
2015/02/08,2.932,0.579,4.432,2.577,6.784,2.513
2015/02/09,2.955,0.675,4.618,2.742,6.988,2.383
2015/02/10,2.893,0.713,4.879,2.556,7.002,2.245
2015/02/11,2.984,0.754,5.01,2.809,7.216,2.258
2015/02/12,3.163,0.789,5.208,3.273,7.431,2.373
2015/02/13,3.363,0.832,5.33,3.706,7.577,2.575
2015/02/14,3.544,0.877,5.498,4.076,7.847,2.715
2015/02/15,3.741,0.926,5.734,4.338,8.322,2.857
2015/02/16,3.884,0.978,5.943,4.494,8.611,2.975
2015/02/17,3.989,1.029,6.126,4.702,8.807,3.022
2015/02/18,3.956,1.082,6.267,4.908,8.942,2.801
2015/02/19,4.036,1.138,6.418,5.087,9.002,2.846
2015/02/20,4.285,1.195,6.582,5.354,9.369,3.138
2015/02/21,4.537,1.404,6.736,5.644,9.637,3.406
2015/02/22,4.753,1.471,6.887,5.814,9.781,3.719
2015/02/23,4.882,1.541,6.955,5.939,9.906,3.882
2015/02/24,5.033,1.588,7.06,6.081,10.049,4.083
2015/02/25,5.456,1.646,7.218,6.364,10.465,4.729
2015/02/26,5.634,1.759,7.391,6.691,10.642,4.878
2015/02/27,5.734,1.837,7.571,6.882,10.769,4.932
2015/02/28,5.888,1.918,7.766,7.075,10.914,5.09
2015/03/01,6.019,2.001,7.96,7.231,11.08,5.207
2015/03/02,6.147,2.086,8.127,7.384,11.241,5.325
2015/03/03,6.267,2.174,8.163,7.537,11.401,5.449
2015/03/04,6.356,2.243,7.859,7.769,11.538,5.562
2015/03/05,6.598,2.437,8.454,7.631,12.076,5.801
2015/03/06,6.732,2.531,8.613,7.785,12.247,5.927
2015/03/07,6.844,2.629,8.798,7.987,12.203,6.04
2015/03/08,6.938,2.73,8.97,8.295,12.169,6.076
2015/03/09,7.181,2.836,9.31,8.724,12.282,6.317
2015/03/10,7.495,3.066,9.733,9.085,12.496,6.646
2015/03/11,7.707,3.191,9.975,9.405,12.677,6.852
2015/03/12,7.837,3.326,10.164,9.562,12.792,6.965
2015/03/13,8.059,3.455,10.354,9.742,12.961,7.25
2015/03/14,8.261,3.598,10.545,9.895,13.185,7.486
2015/03/15,8.559,3.873,10.754,10.055,13.278,7.912
2015/03/16,8.782,4.027,10.941,10.215,13.579,8.165
2015/03/17,8.886,4.172,11.119,10.555,13.687,8.158
2015/03/18,9.059,4.304,11.303,10.745,13.89,8.33
2015/03/19,9.243,4.438,11.5,10.957,14.071,8.519
2015/03/20,9.479,4.584,11.719,11.158,14.242,8.818
2015/03/21,9.724,4.722,11.917,11.397,14.662,9.063
2015/03/22,9.831,4.65,12.115,11.584,14.836,9.166
2015/03/23,10.024,4.785,12.314,11.774,15.015,9.381
2015/03/24,10.042,4.922,12.549,12.015,15.167,9.204
2015/03/25,10.234,5.229,12.749,12.207,15.331,9.363
2015/03/26,10.661,5.274,12.834,12.465,15.471,10.12
2015/03/27,10.833,5.402,12.898,12.672,15.78,10.281
2015/03/28,11.046,5.552,13.215,12.866,15.986,10.501
2015/03/29,11.215,5.612,13.487,13.092,16.229,10.647
2015/03/30,11.012,5.756,13.746,13.286,16.537,9.965
2015/03/31,10.989,5.939,13.945,13.483,16.908,9.651
2015/04/01,11.033,6.001,14.09,13.579,17.094,9.612
2015/04/02,11.535,6.145,14.289,13.721,17.241,10.509
2015/04/03,11.729,6.291,14.335,13.89,17.411,10.766
2015/04/04,11.712,6.437,14.53,13.781,17.593,10.631
2015/04/05,12.18,6.947,14.799,13.784,17.66,11.391
2015/04/06,12.588,7.093,15.133,14.044,17.396,12.129
2015/04/07,12.772,7.248,15.33,14.227,17.601,12.313
2015/04/08,12.801,7.394,15.526,14.498,17.774,12.15
2015/04/09,13.433,7.549,15.735,15.036,18.211,13.108
2015/04/10,13.718,8.118,15.929,15.226,18.339,13.391
2015/04/11,14.023,8.365,16.123,15.475,18.442,13.811
2015/04/12,14.129,8.277,16.315,15.663,18.681,13.901
2015/04/13,14.359,8.437,16.506,15.847,18.878,14.185
2015/04/14,14.563,8.598,16.704,16.122,19.14,14.366
2015/04/15,14.767,8.678,16.893,16.371,19.345,14.598
2015/04/16,15.158,8.836,17.087,16.851,19.848,15.045
2015/04/17,15.396,9.283,17.273,17.038,19.998,15.265
2015/04/18,15.571,9.446,17.458,17.219,20.152,15.447
2015/04/19,15.745,9.608,17.641,17.399,20.304,15.625
2015/04/20,15.768,10.089,17.815,17.535,20.38,15.415
2015/04/21,16.017,10.881,18.002,17.778,20.712,15.476
2015/04/22,16.385,11.072,18.18,17.972,20.877,16.055
2015/04/23,16.526,11.255,18.356,18.073,21.004,16.192
2015/04/24,16.68,11.429,18.53,18.244,21.136,16.335
2015/04/25,16.87,11.602,18.702,18.413,21.277,16.553
2015/04/26,17.046,11.786,18.873,18.585,21.428,16.737
2015/04/27,17.437,12.057,19.041,18.75,21.565,17.358
2015/04/28,17.621,12.227,19.207,18.913,21.706,17.567
2015/04/29,17.876,12.487,19.354,19.074,21.874,17.897
2015/04/30,18.037,12.649,19.439,19.263,22.011,18.069
2015/05/01,18.283,12.817,19.597,19.409,22.079,18.44
2015/05/02,18.453,12.983,19.832,19.564,22.223,18.612
2015/05/03,18.609,13.143,19.987,19.716,22.347,18.775
2015/05/04,18.763,13.31,20.14,19.866,22.468,18.936
2015/05/05,18.944,13.485,20.29,20.013,22.587,19.152
2015/05/06,19.09,13.645,20.437,20.158,22.704,19.301
2015/05/07,19.59,14.012,20.591,20.455,22.928,20.058
2015/05/08,19.754,14.193,20.734,20.671,23.041,20.216
2015/05/09,19.94,14.349,20.874,20.81,23.158,20.456
2015/05/10,20.124,14.607,21.021,20.946,23.228,20.669
2015/05/11,20.326,15.14,21.155,21.042,23.3,20.845
2015/05/12,20.561,15.656,21.288,21.271,23.488,21.024
2015/05/13,20.838,16.357,21.417,21.399,23.588,21.287
2015/05/14,20.963,16.521,21.543,21.447,23.687,21.432
2015/05/15,21.098,16.677,21.667,21.575,23.783,21.574
2015/05/16,21.229,16.83,21.788,21.7,23.876,21.713
2015/05/17,21.521,17.728,21.896,21.728,23.939,21.993
2015/05/18,21.699,17.882,22.021,22.05,24.069,22.151
2015/05/19,21.823,18.033,22.133,22.162,24.155,22.282
2015/05/20,21.943,18.18,22.243,22.27,24.239,22.41
2015/05/21,22.113,18.4,22.349,22.376,24.32,22.623
2015/05/22,22.246,18.602,22.452,22.479,24.399,22.762
2015/05/23,22.372,18.839,22.552,22.573,24.475,22.881
2015/05/24,22.48,18.974,22.65,22.669,24.548,22.996
2015/05/25,22.663,19.42,22.744,22.763,24.619,23.17
2015/05/26,22.829,19.815,22.835,22.859,24.688,23.325
2015/05/27,22.991,20.49,22.923,22.805,24.754,23.43
2015/05/28,23.091,20.642,23.007,22.889,24.817,23.532
2015/05/29,23.254,20.961,23.089,23.099,24.9,23.665
2015/05/30,23.366,21.205,23.167,23.159,24.959,23.771
2015/05/31,23.456,21.386,23.243,23.222,24.978,23.862
2015/06/01,23.541,21.517,23.315,23.287,25.032,23.949
2015/06/02,23.654,21.626,23.383,23.546,25.111,24.032
2015/06/03,23.729,21.73,23.449,23.611,25.16,24.11
2015/06/04,23.801,21.829,23.511,23.673,25.206,24.186
2015/06/05,23.877,21.971,23.57,23.732,25.249,24.257
2015/06/06,23.945,22.073,23.626,23.788,25.29,24.327
2015/06/07,24.046,22.401,23.679,23.84,25.335,24.393
2015/06/08,24.103,22.482,23.728,23.889,25.371,24.453
2015/06/09,24.25,23.15,23.774,23.947,25.404,24.509
2015/06/10,24.301,23.222,23.816,23.99,25.435,24.561
2015/06/11,24.346,23.253,23.855,24.059,25.463,24.609
2015/06/12,24.389,23.315,23.891,24.095,25.489,24.654
2015/06/13,24.427,23.37,23.924,24.128,25.512,24.694
2015/06/14,24.462,23.421,23.953,24.157,25.533,24.73
2015/06/15,24.508,23.565,23.979,24.182,25.551,24.761
2015/06/16,24.548,23.685,24.001,24.205,25.567,24.791
2015/06/17,24.572,23.7,24.02,24.248,25.58,24.815
2015/06/18,24.589,23.716,24.036,24.264,25.591,24.835
2015/06/19,24.604,23.738,24.049,24.277,25.599,24.85
2015/06/20,24.615,23.755,24.058,24.285,25.605,24.862
2015/06/21,24.632,23.848,24.063,24.279,25.608,24.867
2015/06/22,24.636,23.86,24.066,24.281,25.609,24.871
2015/06/23,24.635,23.861,24.065,24.28,25.608,24.87
2015/06/24,24.636,23.892,24.06,24.276,25.603,24.865
2015/06/25,24.627,23.881,24.052,24.268,25.597,24.856
2015/06/26,24.614,23.864,24.041,24.257,25.588,24.843
2015/06/27,24.599,23.854,24.027,24.236,25.576,24.826
2015/06/28,24.578,23.826,24.009,24.218,25.562,24.804
2015/06/29,24.57,23.892,23.987,24.203,25.545,24.779
2015/06/30,24.541,23.852,23.963,24.178,25.526,24.75
2015/07/01,24.528,23.943,23.935,24.138,25.505,24.716
2015/07/02,24.51,24.009,23.904,24.107,25.481,24.679
2015/07/03,24.511,24.174,23.869,24.109,25.454,24.639
2015/07/04,24.467,24.111,23.831,24.071,25.425,24.594
2015/07/05,24.421,24.061,23.79,24.03,25.394,24.544
2015/07/06,24.369,23.986,23.746,23.985,25.36,24.491
2015/07/07,24.314,23.906,23.698,23.938,25.324,24.433
2015/07/08,24.254,23.82,23.647,23.887,25.285,24.372
2015/07/09,24.19,23.729,23.593,23.832,25.244,24.307
2015/07/10,24.15,23.808,23.535,23.775,25.2,24.238
2015/07/11,24.091,23.795,23.475,23.702,25.154,24.165
2015/07/12,24.016,23.687,23.411,23.638,25.105,24.088
2015/07/13,23.947,23.635,23.344,23.571,25.054,24.008
2015/07/14,23.865,23.516,23.274,23.501,25.001,23.923
2015/07/15,23.782,23.41,23.2,23.427,24.945,23.835
2015/07/16,23.692,23.281,23.124,23.351,24.886,23.744
2015/07/17,23.594,23.113,23.044,23.271,24.826,23.648
2015/07/18,23.497,22.974,22.961,23.188,24.762,23.549
2015/07/19,23.389,22.781,22.875,23.102,24.697,23.446
2015/07/20,23.286,22.633,22.786,23.013,24.628,23.34
2015/07/21,23.179,22.481,22.694,22.921,24.558,23.23
2015/07/22,23.074,22.364,22.599,22.826,24.485,23.117
2015/07/23,22.962,22.202,22.501,22.739,24.409,23.0
2015/07/24,22.845,22.037,22.4,22.638,24.331,22.88
2015/07/25,22.725,21.867,22.297,22.534,24.251,22.757
2015/07/26,22.601,21.693,22.19,22.427,24.168,22.63
2015/07/27,22.474,21.514,22.08,22.317,24.083,22.5
2015/07/28,22.344,21.332,21.968,22.204,23.996,22.366
2015/07/29,22.211,21.146,21.852,22.088,23.906,22.23
2015/07/30,22.086,21.024,21.734,21.97,23.814,22.09
2015/07/31,21.95,20.856,21.613,21.848,23.719,21.947
2015/08/01,21.808,20.658,21.489,21.724,23.622,21.801
2015/08/02,21.662,20.457,21.363,21.598,23.523,21.652
2015/08/03,21.521,20.293,21.234,21.468,23.421,21.5
2015/08/04,21.37,20.084,21.102,21.336,23.317,21.345
2015/08/05,21.216,19.872,20.968,21.201,23.211,21.188
2015/08/06,21.059,19.656,20.831,21.064,23.102,21.027
2015/08/07,20.9,19.438,20.691,20.924,22.991,20.864
2015/08/08,20.738,19.217,20.549,20.781,22.878,20.698
2015/08/09,20.573,18.993,20.405,20.636,22.762,20.529
2015/08/10,20.406,18.766,20.258,20.489,22.645,20.358
2015/08/11,20.236,18.536,20.108,20.339,22.525,20.184
2015/08/12,20.067,18.318,19.957,20.192,22.402,20.008
2015/08/13,19.892,18.083,19.803,20.032,22.278,19.83
2015/08/14,19.712,17.823,19.647,19.876,22.152,19.649
2015/08/15,19.533,17.584,19.488,19.717,22.023,19.465
2015/08/16,19.357,17.378,19.328,19.555,21.892,19.28
2015/08/17,19.174,17.134,19.165,19.392,21.759,19.092
2015/08/18,18.987,16.88,19.001,19.226,21.624,18.903
2015/08/19,18.801,16.642,18.834,19.059,21.487,18.711
2015/08/20,18.612,16.393,18.665,18.89,21.348,18.517
2015/08/21,18.421,16.143,18.495,18.718,21.206,18.322
2015/08/22,18.228,15.891,18.322,18.545,21.063,18.124
2015/08/23,18.033,15.638,18.148,18.37,20.918,17.925
2015/08/24,17.837,15.384,17.972,18.193,20.772,17.724
2015/08/25,17.639,15.128,17.794,18.014,20.623,17.522
2015/08/26,17.44,14.872,17.615,17.834,20.472,17.318
2015/08/27,17.239,14.615,17.434,17.652,20.32,17.112
2015/08/28,17.037,14.357,17.252,17.468,20.166,16.906
2015/08/29,16.833,14.099,17.068,17.283,20.01,16.698
2015/08/30,16.629,13.84,16.882,17.097,19.852,16.489
2015/08/31,16.423,13.581,16.696,16.909,19.693,16.278
2015/09/01,16.216,13.322,16.508,16.72,19.532,16.067
2015/09/02,16.008,13.062,16.319,16.53,19.369,15.854
2015/09/03,15.8,12.803,16.129,16.339,19.206,15.641
2015/09/04,15.59,12.544,15.938,16.146,19.04,15.427
2015/09/05,15.38,12.285,15.745,15.953,18.874,15.212
2015/09/06,15.169,12.026,15.552,15.758,18.706,14.997
2015/09/07,14.958,11.768,15.358,15.563,18.536,14.781
2015/09/08,14.746,11.511,15.164,15.367,18.366,14.565
2015/09/09,14.534,11.254,14.968,15.166,18.194,14.348
2015/09/10,14.321,10.999,14.772,14.969,18.021,14.131
2015/09/11,14.11,10.752,14.576,14.771,17.846,13.914
2015/09/12,13.897,10.498,14.379,14.572,17.671,13.697
2015/09/13,13.684,10.246,14.181,14.373,17.495,13.479
2015/09/14,13.471,9.995,13.983,14.173,17.319,13.262
2015/09/15,13.259,9.745,13.785,13.974,17.141,13.045
2015/09/16,13.046,9.498,13.587,13.774,16.963,12.828
2015/09/17,12.834,9.251,13.389,13.574,16.783,12.612
2015/09/18,12.623,9.007,13.191,13.374,16.604,12.396
2015/09/19,12.411,8.765,12.992,13.175,16.423,12.181
2015/09/20,12.201,8.525,12.794,12.975,16.242,11.966
2015/09/21,11.988,8.287,12.596,12.761,16.06,11.752
2015/09/22,11.779,8.051,12.398,12.561,15.878,11.538
2015/09/23,11.571,7.818,12.201,12.363,15.696,11.326
2015/09/24,11.357,7.588,12.004,12.121,15.514,11.114
2015/09/25,11.132,7.358,11.808,11.809,15.331,10.904
2015/09/26,10.929,7.132,11.613,11.628,15.149,10.695
2015/09/27,10.726,6.91,11.418,11.433,14.966,10.487
2015/09/28,10.523,6.691,11.224,11.239,14.784,10.28
2015/09/29,10.322,6.475,11.03,11.046,14.601,10.075
2015/09/30,10.121,6.262,10.838,10.854,14.419,9.869
2015/10/01,9.923,6.052,10.646,10.662,14.236,9.667
2015/10/02,9.727,5.845,10.456,10.473,14.054,9.467
2015/10/03,9.532,5.642,10.267,10.284,13.873,9.268
2015/10/04,9.316,5.294,10.079,10.096,13.692,9.071
2015/10/05,9.122,5.098,9.893,9.909,13.512,8.869
2015/10/06,8.898,4.753,9.707,9.724,13.332,8.653
2015/10/07,8.703,4.598,9.524,9.54,13.154,8.435
2015/10/08,8.515,4.403,9.341,9.353,12.975,8.245
2015/10/09,8.292,4.236,9.161,9.172,12.798,7.968
2015/10/10,8.123,4.094,8.981,8.993,12.621,7.798
2015/10/11,7.57,3.955,8.804,8.816,12.446,6.803
2015/10/12,7.408,3.799,8.629,8.64,12.271,6.651
2015/10/13,7.425,3.646,8.455,8.466,12.097,6.879
2015/10/14,7.435,3.495,8.283,8.295,11.925,7.088
2015/10/15,7.295,3.316,8.114,8.108,11.754,6.991
2015/10/16,7.137,3.185,7.946,7.94,11.585,6.832
2015/10/17,6.973,3.048,7.78,7.758,11.417,6.668
2015/10/18,6.815,2.915,7.616,7.595,11.25,6.506
2015/10/19,6.673,2.841,7.455,7.434,11.084,6.359
2015/10/20,6.519,2.711,7.296,7.275,10.921,6.202
2015/10/21,6.36,2.585,7.139,7.071,10.758,6.047
2015/10/22,6.213,2.464,6.985,6.917,10.598,5.9
2015/10/23,6.067,2.346,6.833,6.766,10.439,5.751
2015/10/24,5.922,2.219,6.683,6.618,10.282,5.606
2015/10/25,5.782,2.11,6.536,6.471,10.127,5.463
2015/10/26,5.65,2.006,6.391,6.356,9.972,5.325
2015/10/27,5.469,1.905,6.249,6.214,9.82,5.087
2015/10/28,5.321,1.723,6.109,6.075,9.671,4.947
2015/10/29,5.147,1.614,5.972,5.947,9.524,4.72
2015/10/30,5.021,1.535,5.837,5.785,9.377,4.599
2015/10/31,4.831,1.444,5.706,5.697,9.234,4.316
2015/11/01,4.722,1.374,5.577,5.568,9.094,4.213
2015/11/02,4.612,1.303,5.45,5.441,8.955,4.108
2015/11/03,4.505,1.231,5.323,5.317,8.819,4.006
2015/11/04,4.488,1.216,5.202,5.195,8.688,4.075
2015/11/05,4.414,1.152,5.084,5.068,8.542,4.046
2015/11/06,4.322,1.089,4.968,4.989,8.418,3.952
2015/11/07,4.227,1.039,4.859,4.903,8.301,3.848
2015/11/08,4.126,0.972,4.749,4.791,8.177,3.746
2015/11/09,4.03,0.919,4.642,4.682,8.056,3.651
2015/11/10,3.927,0.857,4.537,4.576,7.937,3.538
2015/11/11,3.817,0.784,4.436,4.473,7.82,3.415
2015/11/12,3.73,0.735,4.337,4.372,7.706,3.329
2015/11/13,3.589,0.67,4.241,4.275,7.595,3.131
2015/11/14,3.508,0.639,4.145,4.207,7.488,3.039
2015/11/15,3.431,0.604,4.055,4.114,7.382,2.964
2015/11/16,3.355,0.551,3.967,4.024,7.279,2.894
2015/11/17,3.185,0.516,3.879,3.937,7.178,2.617
2015/11/18,3.087,0.475,3.799,3.852,7.08,2.492
2015/11/19,2.983,0.43,3.721,3.771,6.985,2.353
2015/11/20,2.933,0.388,3.644,3.692,6.893,2.326
2015/11/21,2.929,0.338,3.539,3.591,6.803,2.414
2015/11/22,2.87,0.328,3.416,3.518,6.716,2.362
2015/11/23,2.642,0.238,3.239,2.862,6.377,2.255
2015/11/24,2.541,0.222,3.156,2.563,6.158,2.222
2015/11/25,2.535,0.23,3.215,2.739,6.098,2.15
2015/11/26,2.439,0.224,3.136,2.698,6.03,1.994
2015/11/27,2.358,0.257,3.079,2.639,6.012,1.846
2015/11/28,2.369,0.247,3.067,2.735,5.89,1.874
2015/11/29,2.326,0.238,3.008,2.638,5.791,1.858
2015/11/30,2.265,0.251,2.956,2.593,5.727,1.766
2015/12/01,2.19,0.233,2.917,2.554,5.686,1.643
2015/12/02,2.215,0.217,2.874,2.669,5.696,1.668
2015/12/03,2.214,0.213,2.832,2.742,5.673,1.658
2015/12/04,2.189,0.208,2.811,2.697,5.667,1.625
2015/12/05,2.194,0.201,2.783,2.704,5.651,1.647
2015/12/06,2.167,0.194,2.746,2.667,5.605,1.624
2015/12/07,2.138,0.188,2.708,2.608,5.56,1.603
2015/12/08,2.256,0.185,2.682,2.576,5.584,1.867
2015/12/09,2.243,0.18,2.655,2.567,5.574,1.853
2015/12/10,2.224,0.175,2.627,2.535,5.526,1.843
2015/12/11,2.203,0.165,2.585,2.514,5.448,1.836
2015/12/12,2.187,0.166,2.564,2.49,5.427,1.82
2015/12/13,2.169,0.162,2.54,2.47,5.388,1.806
2015/12/14,2.095,0.156,2.515,2.45,5.363,1.668
2015/12/15,2.016,0.131,2.5,2.437,5.345,1.52
2015/12/16,1.973,0.131,2.489,2.419,5.343,1.436
2015/12/17,1.965,0.129,2.476,2.406,5.329,1.429
2015/12/18,1.956,0.129,2.465,2.397,5.314,1.419
2015/12/19,1.951,0.131,2.463,2.388,5.302,1.415
2015/12/20,1.945,0.127,2.456,2.381,5.293,1.41
2015/12/21,1.938,0.127,2.451,2.376,5.287,1.4
2015/12/22,2.05,0.141,2.451,2.379,5.293,1.63
2015/12/23,2.088,0.149,2.45,2.384,5.343,1.695
2015/12/24,2.095,0.147,2.448,2.399,5.34,1.706
2015/12/25,2.109,0.147,2.451,2.403,5.345,1.734
2015/12/26,2.105,0.148,2.45,2.415,5.352,1.719
2015/12/27,2.113,0.151,2.458,2.435,5.362,1.725
2015/12/28,2.107,0.111,2.464,2.447,5.39,1.711
2015/12/29,2.078,0.109,2.489,2.458,5.412,1.637
2015/12/30,1.961,0.111,2.503,2.466,5.429,1.375
2015/12/31,1.938,0.117,2.518,2.486,5.439,1.311
2016/01/01,1.857,0.122,2.553,2.516,5.486,1.108
2016/01/02,1.813,0.124,2.575,2.529,5.365,1.035
2016/01/03,1.768,0.129,2.605,2.479,5.383,0.943
2016/01/04,1.761,0.132,2.631,2.417,5.387,0.941
2016/01/05,1.467,0.128,2.66,1.609,4.892,0.717
2016/01/06,1.468,0.132,2.664,1.555,4.928,0.727
2016/01/07,1.49,0.134,2.708,1.578,5.0,0.737
2016/01/08,1.537,0.135,2.744,1.554,5.079,0.817
2016/01/09,1.596,0.14,2.781,1.546,5.428,0.845
2016/01/10,1.643,0.149,2.821,1.677,5.46,0.88
2016/01/11,1.711,0.154,2.863,1.711,5.671,0.948
2016/01/12,1.811,0.162,2.907,2.045,5.658,1.039
2016/01/13,1.893,0.167,2.933,2.233,5.779,1.111
2016/01/14,1.956,0.169,2.9,2.291,5.908,1.199
2016/01/15,1.992,0.154,2.896,2.344,6.008,1.238
2016/01/16,1.996,0.162,2.844,2.117,6.059,1.317
2016/01/17,1.913,0.17,2.807,1.639,5.997,1.325
2016/01/18,1.771,0.182,2.814,1.623,5.908,1.044
2016/01/19,1.748,0.189,2.897,1.654,5.61,1.045
2016/01/20,1.808,0.197,3.05,1.677,5.654,1.12
2016/01/21,1.829,0.206,3.105,1.707,5.794,1.103
2016/01/22,1.915,0.221,3.2,1.623,5.899,1.264
2016/01/23,1.962,0.232,3.325,1.689,5.978,1.292
2016/01/24,1.927,0.238,3.465,1.733,6.219,1.11
2016/01/25,1.999,0.289,3.633,1.896,6.316,1.131
2016/01/26,2.061,0.315,3.712,2.061,6.46,1.144
2016/01/27,2.269,0.333,3.817,3.038,6.561,1.202
2016/01/28,2.361,0.38,3.934,3.291,6.673,1.244
2016/01/29,2.426,0.401,4.022,3.367,6.861,1.282
2016/01/30,2.64,0.419,4.148,3.787,7.047,1.516
2016/01/31,2.89,0.443,4.187,3.979,7.191,1.929
2016/02/01,3.053,0.512,4.285,4.127,7.603,2.077
2016/02/02,3.129,0.532,4.442,4.218,7.707,2.142
2016/02/03,3.166,0.543,4.548,4.319,7.844,2.127
2016/02/04,3.282,0.571,4.649,4.42,7.956,2.281
2016/02/05,3.298,0.638,4.658,4.486,7.541,2.377
2016/02/06,3.455,0.673,4.791,4.446,7.722,2.64
2016/02/07,3.534,0.711,4.901,4.552,7.841,2.706
2016/02/08,3.605,0.75,5.019,4.763,7.804,2.759
2016/02/09,3.804,0.791,5.194,4.876,8.163,3.003
2016/02/10,3.936,0.833,5.342,5.028,8.361,3.138
2016/02/11,4.015,0.821,5.363,5.136,8.484,3.237
2016/02/12,4.127,0.863,5.484,5.239,8.649,3.36
2016/02/13,4.122,0.905,5.604,5.172,8.783,3.299
2016/02/14,4.253,0.953,5.721,5.237,8.911,3.483
2016/02/15,4.302,1.006,5.854,5.265,8.896,3.539
2016/02/16,4.393,1.058,5.969,5.227,9.111,3.648
2016/02/17,4.538,1.057,6.13,5.639,9.285,3.739
2016/02/18,4.789,1.096,6.271,5.735,9.377,4.178
2016/02/19,4.917,1.154,6.415,5.991,9.618,4.252
2016/02/20,4.871,1.221,6.568,5.842,9.921,4.073
2016/02/21,4.854,1.282,6.652,5.995,10.018,3.921
2016/02/22,5.021,1.309,6.879,6.118,10.13,4.152
2016/02/23,5.229,1.424,7.03,6.537,10.284,4.344
2016/02/24,5.502,1.499,7.212,6.564,10.615,4.769
2016/02/25,5.658,1.598,7.415,6.839,10.743,4.903
2016/02/26,5.777,1.636,7.576,6.986,10.957,5.004
2016/02/27,5.904,1.71,7.716,6.958,11.12,5.189
2016/02/28,5.994,1.786,7.88,7.108,11.278,5.23
2016/02/29,6.119,1.865,8.046,7.317,11.444,5.324
2016/03/01,6.137,1.996,8.213,6.862,11.4,5.452
2016/03/02,6.288,2.113,8.401,7.015,11.503,5.619
2016/03/03,6.397,2.2,8.435,7.074,11.59,5.772
2016/03/04,6.71,2.289,8.606,8.123,11.906,5.937
2016/03/05,6.848,2.381,8.778,8.289,12.074,6.065
2016/03/06,6.973,2.474,8.823,8.416,12.098,6.243
2016/03/07,7.12,2.569,8.954,8.449,12.329,6.428
2016/03/08,7.283,2.667,9.269,8.642,12.394,6.598
