Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2012/06/03,0.702,2.105,0.698,0.968,0.123,0.486
2012/06/04,0.575,2.078,0.503,0.913,0.123,-0.042
2012/06/05,0.541,2.031,0.44,0.813,0.162,-0.14
2012/06/06,0.43,2.094,0.278,0.823,0.134,-0.688
2012/06/07,0.347,2.02,0.183,0.718,0.088,-0.834
2012/06/08,0.413,1.845,0.099,0.743,0.081,-0.057
2012/06/09,0.446,1.671,0.157,0.957,0.062,0.109
2012/06/10,0.453,1.593,0.333,0.924,0.048,0.038
2012/06/11,0.413,1.631,0.116,0.827,0.062,0.107
2012/06/12,0.402,1.448,0.553,0.736,0.019,-0.262
2012/06/13,0.309,1.026,0.187,0.723,0.051,0.007
2012/06/14,0.385,1.092,0.59,0.639,0.04,-0.024
2012/06/15,0.483,1.132,0.831,0.656,0.049,0.216
2012/06/16,0.449,0.996,0.816,0.61,0.055,0.173
2012/06/17,0.395,0.784,0.783,0.578,0.066,0.056
2012/06/18,0.367,0.727,0.716,0.493,0.062,0.117
2012/06/19,0.329,0.692,0.616,0.379,0.064,0.142
2012/06/20,0.316,0.65,0.587,0.35,0.056,0.192
2012/06/21,0.286,0.575,0.537,0.337,0.05,0.156
2012/06/22,0.265,0.526,0.472,0.267,0.047,0.236
2012/06/23,0.233,0.469,0.424,0.24,0.038,0.185
2012/06/24,0.194,0.343,0.412,0.22,0.029,0.105
2012/06/25,0.178,0.313,0.384,0.2,0.03,0.077
2012/06/26,0.154,0.304,0.356,0.179,0.027,-0.007
2012/06/27,0.139,0.278,0.364,0.185,0.027,-0.113
2012/06/28,0.118,0.219,0.325,0.164,0.016,-0.093
2012/06/29,0.13,0.178,0.305,0.137,0.012,0.107
2012/06/30,0.113,0.131,0.282,0.112,0.015,0.086
2012/07/01,0.12,0.124,0.269,0.097,0.027,0.149
2012/07/02,0.081,0.102,0.177,0.077,0.019,0.07
2012/07/03,0.066,0.116,0.147,0.064,0.018,0.016
2012/07/04,0.063,0.083,0.156,0.104,0.017,-0.021
2012/07/05,0.066,0.113,0.158,0.102,0.019,-0.041
2012/07/06,0.059,0.095,0.12,0.089,0.022,-0.009
2012/07/07,0.052,0.083,0.115,0.078,0.019,-0.022
2012/07/08,0.043,0.073,0.101,0.071,0.021,-0.051
2012/07/09,0.029,0.046,0.088,0.065,0.017,-0.081
2012/07/10,0.041,0.034,0.077,0.089,0.016,0.01
2012/07/11,0.048,0.04,0.06,0.086,0.016,0.083
2012/07/12,0.046,0.037,0.056,0.083,0.014,0.081
2012/07/13,0.05,0.062,0.052,0.08,0.013,0.102
2012/07/14,0.048,0.058,0.052,0.077,0.01,0.099
2012/07/15,0.039,0.033,0.051,0.073,0.009,0.071
2012/07/16,0.032,0.031,0.044,0.07,0.009,0.036
2012/07/17,0.034,0.03,0.042,0.073,0.01,0.045
2012/07/18,0.024,0.023,0.036,0.065,0.009,0.004
2012/07/19,0.021,0.015,0.039,0.059,0.009,-0.01
2012/07/20,0.024,0.01,0.03,0.059,0.013,0.02
2012/07/21,0.02,0.008,0.027,0.047,0.011,0.019
2012/07/22,0.029,0.007,0.031,0.04,0.011,0.084
2012/07/23,0.026,-0.005,0.034,0.035,0.01,0.08
2012/07/24,-0.017,-0.321,0.029,0.049,0.008,0.097
2012/07/25,-0.025,-0.283,0.028,0.042,0.01,0.004
2012/07/26,0.008,-0.111,0.029,0.042,0.005,0.073
2012/07/27,0.016,-0.044,0.027,0.041,0.004,0.067
2012/07/28,0.005,-0.096,0.023,0.041,0.008,0.041
2012/07/29,0.008,-0.074,0.021,0.032,0.009,0.045
2012/07/30,0.013,-0.043,0.019,0.025,0.008,0.065
2012/07/31,0.02,0.005,0.017,0.024,0.002,0.082
2012/08/01,0.023,0.01,0.016,0.016,0.007,0.097
2012/08/02,0.021,0.007,0.014,0.016,0.007,0.088
2012/08/03,0.019,0.003,0.011,0.016,0.007,0.082
2012/08/04,0.016,0.009,0.01,0.016,0.005,0.065
2012/08/05,0.0,0.007,0.01,0.015,-0.019,0.015
2012/08/06,0.011,0.006,0.008,0.014,-0.004,0.057
2012/08/07,0.014,0.003,0.012,0.015,-0.007,0.079
2012/08/08,0.008,-0.047,0.009,0.016,-0.003,0.081
2012/08/09,-0.002,-0.037,0.01,0.014,-0.003,0.003
2012/08/10,-0.01,-0.027,0.011,0.01,-0.003,-0.064
2012/08/11,0.004,0.003,0.016,0.01,0.002,-0.015
2012/08/12,0.011,0.004,0.019,0.01,0.012,0.008
2012/08/13,0.021,0.003,0.018,0.01,0.014,0.075
2012/08/14,0.015,0.002,0.012,0.009,0.006,0.066
2012/08/15,0.019,0.002,0.011,0.009,0.014,0.069
2012/08/16,0.022,0.003,0.01,0.007,0.021,0.074
2012/08/17,0.024,0.003,0.009,0.007,0.018,0.102
2012/08/18,0.023,0.006,0.012,0.007,0.025,0.071
2012/08/19,0.019,0.005,0.002,0.007,0.01,0.096
2012/08/20,0.018,0.008,0.013,0.007,0.009,0.076
2012/08/21,0.018,-0.011,0.012,0.007,0.011,0.083
2012/08/22,0.022,0.022,0.009,0.008,0.01,0.085
2012/08/23,0.026,0.013,0.012,0.01,0.011,0.116
2012/08/24,0.022,0.005,0.01,0.01,0.008,0.108
2012/08/25,0.031,0.027,0.015,0.011,0.021,0.106
2012/08/26,0.008,0.041,0.023,0.009,0.012,-0.063
2012/08/27,0.028,0.065,0.035,0.008,0.013,0.039
2012/08/28,0.037,0.074,0.038,0.009,0.015,0.08
2012/08/29,0.047,0.115,0.026,0.003,0.015,0.135
2012/08/30,0.049,0.103,0.024,0.003,0.015,0.162
2012/08/31,0.032,0.102,0.02,0.003,0.014,0.054
2012/09/01,0.015,0.086,0.03,0.003,-0.007,-0.009
2012/09/02,0.043,0.041,0.048,0.005,0.015,0.147
2012/09/03,0.036,-0.111,0.058,0.004,0.032,0.195
2012/09/04,0.04,-0.03,0.058,0.005,0.048,0.099
2012/09/05,0.038,0.009,0.06,0.005,0.035,0.073
2012/09/06,0.093,0.057,0.068,0.006,0.048,0.368
2012/09/07,0.062,-0.021,0.066,0.004,0.05,0.231
2012/09/08,0.051,-0.044,0.07,0.004,0.039,0.198
2012/09/09,0.082,0.106,0.093,0.015,0.042,0.21
2012/09/10,0.078,0.071,0.093,0.021,0.031,0.24
2012/09/11,0.067,0.077,0.101,0.024,0.004,0.211
2012/09/12,0.021,-0.074,0.129,0.019,0.009,-0.017
2012/09/13,0.079,-0.088,0.188,0.02,0.053,0.207
2012/09/14,0.073,-0.091,0.145,-0.007,0.049,0.273
2012/09/15,0.048,-0.129,0.149,-0.005,0.03,0.173
2012/09/16,-0.061,-0.524,0.171,-0.006,-0.024,-0.086
2012/09/17,0.023,-0.377,0.197,-0.001,0.021,0.2
2012/09/18,-0.011,-0.517,0.17,0.004,0.043,0.081
2012/09/19,0.014,-0.432,0.202,0.005,0.078,0.028
2012/09/20,0.033,-0.41,0.25,0.031,0.072,0.055
2012/09/21,0.078,-0.295,0.294,0.027,0.107,0.105
2012/09/22,0.091,-0.254,0.321,0.024,0.061,0.235
2012/09/23,0.088,-0.142,0.341,0.023,-0.02,0.277
2012/09/24,0.073,-0.027,0.419,0.047,-0.121,0.167
2012/09/25,0.129,0.16,0.441,0.045,-0.072,0.215
2012/09/26,0.189,0.247,0.402,0.036,-0.023,0.5
2012/09/27,0.26,0.369,0.356,0.042,0.101,0.629
2012/09/28,0.25,0.469,0.257,0.042,0.129,0.529
2012/09/29,0.237,0.535,0.229,0.045,0.084,0.529
2012/09/30,0.236,0.603,0.135,0.026,0.098,0.575
2012/10/01,0.204,0.629,0.178,0.008,-0.006,0.543
2012/10/02,0.214,0.464,0.266,0.073,-0.003,0.575
2012/10/03,0.221,0.363,0.274,0.102,0.028,0.608
2012/10/04,0.161,0.366,0.303,-0.365,0.05,0.539
2012/10/05,0.153,0.36,0.251,-0.022,0.088,0.126
2012/10/06,0.141,0.106,0.284,0.025,0.125,0.113
2012/10/07,0.088,-0.166,0.202,0.051,0.142,0.071
2012/10/08,0.119,-0.095,0.314,0.088,0.154,-0.021
2012/10/09,0.129,-0.168,0.165,0.138,0.118,0.403
2012/10/10,0.148,-0.212,0.202,0.288,0.077,0.479
2012/10/11,0.141,-0.082,0.305,0.331,0.079,0.092
2012/10/12,0.082,-0.1,0.294,0.285,0.113,-0.34
2012/10/13,0.014,-0.06,-0.108,0.28,0.073,-0.135
2012/10/14,0.059,0.01,-0.217,0.345,0.021,0.35
2012/10/15,-0.073,-0.013,-0.14,0.378,-0.227,-0.077
2012/10/16,-0.068,0.059,-0.083,0.407,-0.357,0.097
2012/10/17,-0.211,-0.045,-0.044,0.429,-0.621,-0.219
2012/10/18,-0.197,-0.096,-0.321,0.448,-0.481,-0.013
2012/10/19,-0.096,-0.063,-0.225,0.441,-0.366,0.237
2012/10/20,-0.048,-0.06,-0.151,0.42,-0.33,0.393
2012/10/21,-0.009,-0.048,-0.119,0.438,-0.231,0.335
2012/10/22,0.11,-0.041,-0.05,0.465,-0.097,0.698
2012/10/23,0.023,-0.031,-0.185,0.107,-0.173,0.827
2012/10/24,0.076,-0.009,-0.143,0.243,-0.07,0.714
2012/10/25,-0.025,0.005,-0.176,0.206,0.024,-0.174
2012/10/26,-0.003,0.027,-0.193,0.223,0.025,-0.037
2012/10/27,0.05,0.039,-0.146,0.111,0.047,0.31
2012/10/28,0.097,0.052,-0.131,0.235,0.054,0.468
2012/10/29,0.085,0.065,-0.068,0.156,0.125,0.167
2012/10/30,0.183,0.073,-0.039,0.217,0.17,0.643
2012/10/31,0.186,0.082,-0.037,0.288,0.21,0.477
2012/11/01,0.197,0.06,-0.063,0.266,0.164,0.76
2012/11/02,0.008,0.058,-0.052,0.273,-0.272,0.514
2012/11/03,-0.124,0.059,-0.042,0.154,-0.615,0.554
2012/11/04,-0.057,0.059,-0.038,0.251,-0.509,0.655
2012/11/05,-0.028,0.048,-0.101,0.177,-0.521,1.081
2012/11/06,-0.027,0.052,-0.158,0.135,-0.458,1.047
2012/11/07,0.046,0.057,-0.132,0.275,-0.351,1.11
2012/11/08,0.065,0.043,-0.099,0.301,-0.283,1.012
2012/11/09,0.07,0.032,-0.058,0.296,-0.26,0.938
2012/11/10,0.061,0.019,-0.044,0.266,-0.327,1.069
2012/11/11,0.097,0.012,-0.03,0.018,-0.237,1.326
2012/11/12,-0.018,0.012,-0.027,-0.092,-0.504,1.293
2012/11/13,-0.074,0.025,-0.024,-0.108,-0.505,0.9
2012/11/14,-0.072,0.028,-0.022,-0.104,-0.49,0.859
2012/11/15,-0.126,0.004,-0.022,-0.167,-0.429,0.401
2012/11/16,-0.163,-0.008,-0.022,-0.178,-0.576,0.541
2012/11/17,-0.118,-0.007,-0.015,-0.148,-0.483,0.583
2012/11/18,-0.066,-0.007,-0.01,-0.13,-0.386,0.676
2012/11/19,-0.046,-0.0,-0.007,-0.108,-0.401,0.831
2012/11/20,-0.006,-0.002,-0.007,-0.061,-0.332,0.894
2012/11/21,0.01,-0.002,-0.005,-0.03,-0.308,0.909
2012/11/22,-0.015,0.0,-0.006,-0.049,-0.366,0.9
2012/11/23,-0.016,-0.0,-0.006,-0.067,-0.368,0.917
2012/11/24,-0.009,-0.002,-0.006,-0.066,-0.319,0.836
2012/11/25,-0.058,-0.002,-0.004,-0.062,-0.301,0.431
2012/11/26,-0.095,-0.002,-0.004,-0.061,-0.251,0.037
2012/11/27,-0.119,-0.002,-0.005,-0.052,-0.253,-0.138
2012/11/28,-0.102,-0.001,-0.005,-0.055,-0.23,-0.071
2012/11/29,-0.075,-0.0,-0.005,-0.064,-0.271,0.237
2012/11/30,-0.151,-0.001,-0.004,-0.051,-0.339,-0.15
2012/12/01,-0.238,-0.002,-0.004,-0.049,-0.395,-0.625
2012/12/02,-0.253,-0.001,-0.008,-0.066,-0.411,-0.674
2012/12/03,-0.153,-0.001,-0.004,0.016,-0.426,-0.003
2012/12/04,-0.025,-0.001,-0.002,0.02,-0.223,0.386
2012/12/05,0.001,-0.001,-0.001,0.081,-0.226,0.517
2012/12/06,0.009,-0.001,-0.0,0.077,-0.191,0.482
2012/12/07,-0.024,-0.0,-0.003,0.019,-0.249,0.462
2012/12/08,-0.016,-0.0,-0.003,0.011,-0.265,0.563
2012/12/09,-0.002,-0.0,-0.002,-0.008,-0.223,0.574
2012/12/10,-0.022,-0.0,-0.002,0.001,-0.134,0.192
2012/12/11,0.025,-0.0,-0.002,0.058,-0.133,0.474
2012/12/12,0.007,-0.0,-0.002,0.061,-0.153,0.392
2012/12/13,-0.06,-0.0,-0.002,0.071,-0.227,0.089
2012/12/14,-0.016,-0.0,-0.002,0.084,-0.21,0.35
2012/12/15,-0.039,-0.0,-0.0,0.092,-0.177,0.09
2012/12/16,-0.011,-0.0,-0.0,0.097,-0.16,0.239
2012/12/17,-0.018,-0.0,-0.0,0.023,-0.158,0.256
2012/12/18,-0.048,-0.0,-0.0,0.042,-0.265,0.301
2012/12/19,-0.033,-0.0,-0.0,0.04,-0.291,0.478
2012/12/20,-0.042,-0.0,-0.0,0.049,-0.29,0.402
2012/12/21,-0.083,-0.0,-0.0,0.071,-0.323,0.169
2012/12/22,-0.132,-0.0,-0.0,-0.007,-0.454,0.233
2012/12/23,-0.094,-0.0,-0.0,-0.012,-0.413,0.409
2012/12/24,-0.064,-0.0,-0.0,-0.011,-0.319,0.375
2012/12/25,-0.136,-0.0,-0.0,-0.012,-0.333,-0.099
2012/12/26,-0.182,-0.0,-0.0,-0.006,-0.443,-0.155
2012/12/27,-0.176,-0.0,-0.0,-0.028,-0.442,-0.088
2012/12/28,-0.231,-0.0,-0.0,-0.029,-0.556,-0.191
2012/12/29,-0.364,-0.0,-0.0,-0.032,-0.588,-1.053
2012/12/30,-0.349,-0.0,-0.0,-0.027,-0.577,-0.98
2012/12/31,-0.328,-0.0,-0.0,-0.027,-0.569,-0.851
2013/01/01,-0.253,-0.0,-0.0,-0.025,-0.544,-0.378
2013/01/02,-0.123,-0.0,-0.0,-0.022,-0.467,0.35
2013/01/03,-0.044,-0.0,-0.0,-0.022,-0.408,0.766
2013/01/04,-0.028,-0.0,-0.0,-0.017,-0.372,0.783
2013/01/05,-0.024,-0.0,-0.0,-0.017,-0.388,0.852
2013/01/06,-0.003,-0.0,-0.0,-0.016,-0.389,1.005
2013/01/07,-0.01,-0.0,-0.0,-0.014,-0.372,0.903
2013/01/08,-0.022,-0.0,-0.0,-0.014,-0.369,0.811
2013/01/09,-0.016,-0.0,-0.0,-0.015,-0.351,0.809
2013/01/10,-0.022,-0.0,-0.0,-0.018,-0.363,0.8
2013/01/11,-0.055,-0.0,-0.0,-0.017,-0.421,0.709
2013/01/12,-0.008,-0.0,-0.0,-0.02,-0.336,0.832
2013/01/13,0.001,-0.0,-0.0,-0.02,-0.314,0.839
2013/01/14,0.008,-0.0,-0.0,-0.021,-0.317,0.901
2013/01/15,0.008,-0.0,-0.0,-0.02,-0.338,0.951
2013/01/16,0.01,-0.0,-0.0,-0.019,-0.318,0.915
2013/01/17,0.047,-0.0,-0.0,-0.019,-0.278,1.081
2013/01/18,0.075,-0.0,-0.0,-0.015,-0.252,1.206
2013/01/19,-0.091,-0.0,-0.0,-0.019,-0.254,0.026
2013/01/20,-0.243,-0.0,-0.0,-0.026,-0.321,-0.885
2013/01/21,-0.184,-0.0,-0.0,-0.021,-0.27,-0.6
2013/01/22,-0.068,-0.0,-0.0,0.005,-0.133,-0.152
2013/01/23,-0.015,-0.0,-0.0,0.007,-0.022,-0.057
2013/01/24,0.01,-0.0,-0.0,0.012,-0.031,0.142
2013/01/25,-0.001,-0.0,-0.0,-0.011,-0.006,0.021
2013/01/26,0.038,-0.0,-0.0,-0.007,0.027,0.212
2013/01/27,0.049,-0.0,-0.0,-0.008,0.083,0.148
2013/01/28,0.039,-0.0,-0.0,-0.008,0.079,0.083
2013/01/29,0.012,-0.0,-0.001,-0.005,0.099,-0.163
2013/01/30,0.029,-0.0,-0.001,-0.012,0.091,-0.013
2013/01/31,-0.017,-0.0,-0.001,-0.013,-0.089,0.124
2013/02/01,0.024,-0.0,-0.001,-0.006,-0.001,0.184
2013/02/02,-0.063,-0.0,-0.001,-0.007,-0.031,-0.366
2013/02/03,-0.064,-0.0,-0.001,-0.013,-0.097,-0.193
2013/02/04,-0.065,-0.0,-0.001,-0.014,-0.126,-0.129
2013/02/05,-0.039,-0.0,-0.001,-0.016,-0.074,-0.073
2013/02/06,-0.033,-0.0,-0.001,-0.017,0.03,-0.299
2013/02/07,-0.025,-0.0,-0.001,-0.017,0.082,-0.369
2013/02/08,-0.163,-0.0,-0.001,-0.028,-0.013,-1.103
2013/02/09,-0.011,-0.0,-0.001,0.0,-0.085,0.145
2013/02/10,0.025,-0.0,-0.001,0.005,-0.023,0.236
2013/02/11,0.086,-0.0,-0.0,0.002,-0.027,0.686
2013/02/12,0.102,-0.0,-0.0,0.005,-0.015,0.764
2013/02/13,0.1,-0.0,-0.0,0.007,0.036,0.62
2013/02/14,0.166,-0.0,-0.0,0.01,0.163,0.763
2013/02/15,0.238,-0.0,-0.001,0.015,0.203,1.166
2013/02/16,0.163,-0.0,-0.001,0.018,0.155,0.749
2013/02/17,-0.014,-0.0,-0.001,-0.017,0.144,-0.453
2013/02/18,-0.041,-0.0,-0.001,-0.033,0.139,-0.621
2013/02/19,-0.155,-0.0,-0.001,-0.026,0.027,-1.155
2013/02/20,-0.036,-0.0,-0.001,-0.029,0.004,-0.239
2013/02/21,-0.007,-0.0,-0.001,-0.023,-0.031,0.052
2013/02/22,0.001,-0.0,-0.001,-0.015,-0.031,0.104
2013/02/23,0.103,-0.0,-0.001,0.044,-0.041,0.798
2013/02/24,0.101,-0.0,-0.001,0.012,-0.025,0.78
2013/02/25,0.051,-0.0,-0.001,0.005,-0.196,0.87
2013/02/26,0.126,-0.0,-0.001,0.008,-0.043,1.005
2013/02/27,0.135,-0.001,-0.001,-0.01,-0.012,1.013
2013/02/28,0.167,-0.0,-0.001,0.01,-0.048,1.314
2013/03/01,0.197,-0.0,0.0,0.002,-0.036,1.506
2013/03/02,0.16,-0.0,-0.0,0.008,0.006,1.123
2013/03/03,0.16,-0.0,-0.001,0.002,-0.023,1.203
2013/03/04,0.23,-0.001,-0.001,0.001,0.097,1.398
2013/03/05,0.296,-0.0,-0.002,0.015,0.223,1.535
2013/03/06,0.293,-0.0,-0.002,-0.015,0.259,1.451
2013/03/07,0.293,-0.001,-0.003,-0.006,0.279,1.392
2013/03/08,0.169,-0.001,-0.003,-0.007,0.007,1.21
2013/03/09,0.189,-0.001,-0.005,0.061,0.094,1.063
2013/03/10,0.204,-0.0,-0.005,0.055,0.152,1.022
2013/03/11,0.216,-0.0,-0.005,0.054,0.235,0.895
2013/03/12,0.278,-0.0,-0.006,0.056,0.349,1.046
2013/03/13,0.251,-0.0,-0.005,0.058,0.271,1.048
2013/03/14,0.268,-0.0,-0.006,0.043,0.333,1.023
2013/03/15,0.309,-0.0,-0.006,0.039,0.408,1.13
2013/03/16,0.235,-0.0,-0.007,0.033,0.414,0.592
2013/03/17,0.209,-0.001,-0.007,0.088,0.269,0.726
2013/03/18,0.142,-0.0,-0.007,0.114,0.172,0.469
2013/03/19,0.111,-0.0,-0.004,0.094,0.0,0.707
2013/03/20,0.23,-0.0,-0.003,0.184,0.095,1.223
2013/03/21,0.308,-0.0,-0.003,0.186,0.263,1.344
2013/03/22,0.187,-0.001,-0.024,0.171,0.08,1.005
2013/03/23,0.178,-0.0,-0.035,0.233,-0.155,1.501
2013/03/24,0.135,-0.001,-0.042,0.214,-0.167,1.258
2013/03/25,0.14,-0.004,-0.061,0.174,-0.123,1.247
2013/03/26,-0.001,-0.005,-0.066,-0.055,-0.074,0.344
2013/03/27,-0.011,-0.004,-0.067,-0.026,-0.069,0.232
2013/03/28,-0.025,-0.004,-0.077,0.054,-0.096,0.138
2013/03/29,0.014,-0.005,-0.088,0.03,-0.145,0.586
2013/03/30,-0.028,-0.005,-0.08,0.007,-0.075,0.119
2013/03/31,-0.142,-0.01,-0.102,-0.072,-0.257,-0.11
2013/04/01,-0.239,-0.007,-0.141,-0.159,-0.581,0.175
2013/04/02,-0.113,-0.01,-0.179,-0.207,-0.575,1.173
2013/04/03,-0.148,-0.013,-0.197,-0.152,-0.585,0.921
2013/04/04,-0.426,-0.014,-0.221,-0.098,-0.778,-0.584
2013/04/05,-0.647,-0.014,-0.271,-0.127,-1.02,-1.436
2013/04/06,-0.412,-0.015,-0.288,0.001,-0.83,-0.35
2013/04/07,-0.406,-0.015,-0.295,-0.048,-1.114,0.495
2013/04/08,-0.676,-0.018,-0.363,-0.019,-1.849,0.536
2013/04/09,-0.541,-0.016,-0.392,0.141,-1.619,0.795
2013/04/10,-0.344,-0.019,-0.391,0.455,-1.095,0.545
2013/04/11,-0.368,-0.024,-0.362,0.136,-0.989,0.376
2013/04/12,-0.359,-0.025,-0.452,0.116,-0.777,0.049
2013/04/13,-0.49,-0.033,-0.495,-0.222,-0.741,-0.571
2013/04/14,-0.551,-0.026,-0.566,-0.63,-0.89,-0.116
2013/04/15,-0.207,-0.03,-0.573,-1.005,-0.342,1.32
2013/04/16,-0.374,-0.054,-0.773,-1.126,-0.51,1.009
2013/04/17,-0.58,-0.059,-0.769,-1.042,-0.907,0.478
2013/04/18,-0.679,-0.067,-0.809,-1.024,-1.07,0.239
2013/04/19,-0.689,-0.077,-0.9,-1.252,-0.984,0.32
2013/04/20,-0.348,-0.067,-0.986,-0.376,-0.615,1.067
2013/04/21,-0.414,-0.084,-1.089,-0.296,-0.664,0.82
2013/04/22,-0.435,-0.098,-1.094,-0.661,-0.577,0.828
2013/04/23,-0.698,-0.112,-1.058,-0.694,-0.749,-0.62
2013/04/24,-0.432,-0.114,-0.871,-0.619,-0.403,0.024
2013/04/25,-0.264,-0.079,-1.018,-0.478,-0.046,0.36
2013/04/26,-0.194,-0.092,-0.921,-0.387,-0.061,0.676
2013/04/27,-0.214,-0.105,-0.881,-0.577,-0.024,0.574
2013/04/28,-0.348,-0.138,-1.106,-0.486,-0.148,0.23
2013/04/29,-0.18,-0.099,-0.805,-0.571,-0.048,0.753
2013/04/30,-0.146,-0.08,-0.892,-0.266,-0.012,0.715
2013/05/01,0.122,-0.005,-0.02,0.002,0.025,0.846
2013/05/02,0.185,0.066,0.833,0.141,-0.073,0.017
2013/05/03,0.065,0.182,1.365,-0.08,-0.032,-1.677
2013/05/04,0.161,0.283,1.285,0.052,0.07,-1.364
2013/05/05,0.168,0.292,1.446,0.131,0.067,-1.647
2013/05/06,0.116,0.443,1.313,-0.36,0.023,-1.364
2013/05/07,0.165,0.544,1.319,-0.249,0.148,-1.566
2013/05/08,0.121,0.65,1.553,-0.178,0.051,-2.173
2013/05/09,0.085,0.514,1.506,-0.127,0.1,-2.394
2013/05/10,0.23,1.185,1.804,-0.185,0.055,-2.342
2013/05/11,0.351,1.694,1.602,-0.101,0.001,-1.631
2013/05/12,0.356,1.611,1.547,-0.101,-0.06,-1.27
2013/05/13,0.415,1.58,1.537,-0.052,-0.036,-0.903
2013/05/14,0.457,1.621,1.346,-0.177,-0.103,-0.052
2013/05/15,0.352,1.906,1.158,-0.302,-0.043,-0.842
2013/05/16,0.413,2.328,1.138,-0.187,-0.1,-0.781
2013/05/17,0.519,2.351,1.227,0.128,-0.091,-0.514
2013/05/18,0.436,2.148,1.253,0.09,-0.334,-0.272
2013/05/19,0.498,2.062,1.302,-0.25,0.048,-0.471
2013/05/20,0.571,2.203,1.38,-0.308,0.07,-0.208
2013/05/21,0.591,1.987,1.338,-0.178,0.094,0.029
2013/05/22,0.497,1.452,1.267,-0.209,0.066,0.129
2013/05/23,0.493,1.574,1.216,-0.246,0.07,0.075
2013/05/24,0.44,1.452,1.128,-0.337,0.092,-0.005
2013/05/25,0.495,1.661,1.165,-0.012,0.07,-0.151
2013/05/26,0.498,1.737,1.028,0.095,0.026,0.009
2013/05/27,0.473,1.574,0.983,0.01,0.047,0.101
2013/05/28,0.364,1.143,0.828,-0.301,0.015,0.4
2013/05/29,0.358,1.03,0.858,-0.327,0.014,0.449
2013/05/30,0.448,1.176,1.221,-0.138,0.004,0.224
2013/05/31,0.448,1.356,1.205,-0.121,0.002,0.05
2013/06/01,0.382,1.126,1.175,-0.292,0.021,-0.022
2013/06/02,0.342,0.922,1.094,-0.213,0.009,-0.013
2013/06/03,0.35,0.579,1.154,-0.221,0.002,0.329
2013/06/04,0.245,0.253,1.036,-0.283,-0.018,0.217
2013/06/05,0.415,0.658,1.513,-0.187,-0.024,0.19
2013/06/06,0.38,0.641,1.346,-0.272,0.031,0.164
2013/06/07,0.26,-0.041,1.199,-0.101,0.012,0.117
2013/06/08,0.225,-0.191,1.192,-0.068,-0.049,0.154
2013/06/09,0.264,0.459,1.149,-0.082,-0.04,-0.178
2013/06/10,0.269,0.227,1.065,-0.116,-0.061,0.31
2013/06/11,0.264,0.19,0.905,0.016,-0.02,0.327
2013/06/12,0.395,0.444,0.939,0.467,-0.015,0.49
2013/06/13,0.383,0.368,0.785,0.416,-0.001,0.734
2013/06/14,0.368,0.57,0.762,0.347,-0.019,0.572
2013/06/15,0.323,0.586,0.612,0.29,-0.024,0.53
2013/06/16,0.279,0.445,0.521,0.288,-0.042,0.549
2013/06/17,0.25,0.442,0.482,0.241,-0.037,0.441
2013/06/18,0.21,0.225,0.395,0.286,-0.022,0.433
2013/06/19,0.109,0.256,0.476,0.285,-0.042,-0.398
2013/06/20,0.058,0.241,0.319,0.171,-0.071,-0.315
2013/06/21,0.076,0.28,0.282,0.18,-0.051,-0.231
2013/06/22,0.08,0.171,0.305,0.242,-0.058,-0.17
2013/06/23,0.052,0.106,0.235,0.193,-0.06,-0.139
2013/06/24,0.027,0.052,0.18,0.185,-0.07,-0.143
2013/06/25,0.029,-0.045,0.149,0.189,-0.057,-0.015
2013/06/26,0.085,0.094,0.148,0.219,0.006,0.053
2013/06/27,0.079,0.135,0.14,0.193,-0.005,0.029
2013/06/28,0.038,0.012,0.083,0.181,-0.01,-0.02
2013/06/29,0.019,0.012,0.033,0.119,-0.02,0.007
2013/06/30,0.009,0.003,-0.003,0.093,-0.01,0.0
2013/07/01,-0.001,0.007,-0.024,0.065,-0.011,-0.014
2013/07/02,0.002,-0.019,-0.003,0.096,-0.012,-0.024
2013/07/03,-0.013,-0.046,-0.084,0.082,-0.012,0.032
2013/07/04,-0.017,-0.056,-0.113,0.111,-0.012,0.032
2013/07/05,0.017,-0.041,-0.102,0.111,-0.002,0.216
2013/07/06,0.014,-0.055,-0.09,0.109,-0.002,0.193
2013/07/07,0.009,-0.072,-0.069,0.096,0.0,0.154
2013/07/08,0.013,-0.083,-0.067,0.085,0.018,0.152
2013/07/09,0.007,-0.095,-0.079,0.078,0.018,0.149
2013/07/10,0.015,0.031,-0.082,0.072,0.013,0.098
2013/07/11,0.009,0.028,-0.092,0.066,0.014,0.078
2013/07/12,0.009,0.019,-0.059,0.07,0.01,0.041
2013/07/13,0.01,0.017,-0.044,0.068,0.009,0.032
2013/07/14,0.012,0.034,-0.039,0.065,0.008,0.024
2013/07/15,0.009,0.03,-0.037,0.061,0.005,0.014
2013/07/16,-0.0,0.006,-0.038,0.057,0.005,-0.02
2013/07/17,0.017,0.022,0.008,0.072,0.008,-0.007
2013/07/18,0.016,0.021,0.003,0.071,0.01,-0.006
2013/07/19,0.008,0.013,-0.003,0.065,0.009,-0.04
2013/07/20,0.001,0.002,0.003,0.067,0.008,-0.086
2013/07/21,-0.001,-0.003,-0.004,0.067,0.007,-0.08
2013/07/22,-0.003,0.001,-0.007,0.055,0.005,-0.08
2013/07/23,-0.006,-0.004,-0.007,0.048,0.005,-0.09
